2017:11:08,08:44:26,7541.00,0.01443530
2017:11:08,08:44:26,7540.99,0.22654885
2017:11:08,08:44:26,7538.50,0.34033539
2017:11:08,08:44:23,7538.50,0.00296732
2017:11:08,08:44:21,7538.50,0.00373776
2017:11:08,08:44:16,7538.50,0.08621000
2017:11:08,08:44:16,7540.99,0.26468673
2017:11:08,08:44:14,7541.00,0.50000000
2017:11:08,08:44:13,7541.00,0.00772000
2017:11:08,08:45:07,7536.46,0.00078697
2017:11:08,08:44:58,7535.42,0.00245506
2017:11:08,08:44:58,7535.42,0.00830607
2017:11:08,08:44:53,7531.32,0.00169393
2017:11:08,08:44:43,7531.32,0.08620091
2017:11:08,08:44:41,7541.00,0.12380538
2017:11:08,08:44:38,7535.42,0.03387442
2017:11:08,08:44:30,7535.42,0.02983875
2017:11:08,08:44:30,7535.00,0.01180500
2017:11:08,08:44:27,7541.00,0.00181328
2017:11:08,08:44:27,7540.99,0.00290000
2017:11:08,08:44:27,7538.50,0.00280000
2017:11:08,08:44:26,7538.50,1.01208621
2017:11:08,08:44:26,7538.50,0.01443530
2017:11:08,08:44:26,7538.50,0.22654885
2017:11:08,08:44:26,7540.99,0.34033539
2017:11:08,08:44:23,7541.00,0.00296732
2017:11:08,08:44:21,7541.00,0.00373776
2017:11:08,08:45:45,7530.88,0.05000000
2017:11:08,08:45:42,7530.01,0.01000000
2017:11:08,08:45:42,7530.89,0.18688371
2017:11:08,08:45:41,7535.18,0.04499582
2017:11:08,08:45:40,7530.01,2.65042644
2017:11:08,08:45:38,7535.20,0.04047413
2017:11:08,08:45:37,7531.84,1.59810000
2017:11:08,08:45:37,7530.01,1.89892026
2017:11:08,08:45:32,7530.01,0.00021254
2017:11:08,08:45:32,7530.00,0.01089267
2017:11:08,08:45:32,7530.00,0.00800000
2017:11:08,08:45:32,7530.00,0.01476921
2017:11:08,08:45:27,7530.00,0.21796672
2017:11:08,08:45:25,7530.00,1.00000000
2017:11:08,08:45:25,7530.00,0.03000000
2017:11:08,08:45:24,7535.21,0.01761724
2017:11:08,08:45:23,7535.21,8.00000000
2017:11:08,08:45:23,7535.21,0.47020000
2017:11:08,08:45:20,7530.01,0.00729207
2017:11:08,08:45:20,7536.46,0.58312364
2017:11:08,08:45:19,7535.42,2.48907136
2017:11:08,08:45:18,7535.42,0.01180500
2017:11:08,08:45:12,7531.32,0.01000000
2017:11:08,08:45:07,7531.32,0.00078697
2017:11:08,08:44:58,7541.00,0.00245506
2017:11:08,08:44:58,7535.42,0.00830607
2017:11:08,08:44:53,7535.42,0.00169393
2017:11:08,08:44:43,7535.00,0.08620091
2017:11:08,08:44:41,7541.00,0.12380538
2017:11:08,08:44:38,7540.99,0.03387442
2017:11:08,08:44:30,7538.50,0.02983875
2017:11:08,08:44:30,7538.50,0.01180500
2017:11:08,08:44:27,7538.50,0.00181328
2017:11:08,08:44:27,7538.50,0.00290000
2017:11:08,08:44:27,7540.99,0.00280000
2017:11:08,08:44:26,7541.00,1.01208621
2017:11:08,08:44:26,7541.00,0.01443530
2017:11:08,08:46:18,7529.98,0.10000000
2017:11:08,08:46:12,7530.89,0.01000000
2017:11:08,08:47:00,7525.25,0.01200972
2017:11:08,08:46:56,7525.28,0.20000000
2017:11:08,08:46:46,7525.29,0.10500000
2017:11:08,08:46:44,7529.98,0.04036701
2017:11:08,08:46:42,7530.89,0.01000000
2017:11:08,08:47:34,7525.26,0.06640988
2017:11:08,08:47:34,7525.26,0.03324063
2017:11:08,08:47:33,7525.26,0.01161024
2017:11:08,08:47:25,7520.18,0.03512565
2017:11:08,08:47:24,7520.10,2.41720362
2017:11:08,08:47:24,7520.00,0.01000000
2017:11:08,08:47:22,7520.00,0.03000000
2017:11:08,08:47:20,7513.02,0.01658056
2017:11:08,08:47:18,7513.02,0.08026120
2017:11:08,08:47:16,7513.02,2.45727332
2017:11:08,08:47:15,7513.02,0.26580000
2017:11:08,08:47:15,7513.02,0.66450000
2017:11:08,08:47:14,7513.02,0.06640000
2017:11:08,08:47:13,7525.25,0.00130000
2017:11:08,08:47:10,7525.28,8.00000000
2017:11:08,08:47:08,7525.29,0.07000000
2017:11:08,08:47:07,7529.98,2.80952762
2017:11:08,08:47:07,7530.89,0.25000000
2017:11:08,08:48:12,7522.58,0.01000000
2017:11:08,08:48:06,7522.58,0.00260013
2017:11:08,08:48:05,7522.58,0.02251800
2017:11:08,08:48:05,7522.57,0.30249350
2017:11:08,08:48:04,7524.72,0.01501200
2017:11:08,08:48:48,7521.21,0.00150120
2017:11:08,08:48:43,7522.58,0.01000000
2017:11:08,08:48:40,7522.58,0.05000000
2017:11:08,08:48:39,7522.57,0.00400000
2017:11:08,08:48:31,7522.58,0.04550300
2017:11:08,08:48:27,7522.58,0.01617048
2017:11:08,08:48:26,7522.58,2.50003322
2017:11:08,08:48:12,7522.57,0.01000000
2017:11:08,08:48:06,7524.72,0.00260013
2017:11:08,08:49:21,7520.20,4.94850845
2017:11:08,08:49:18,7520.20,0.00149155
2017:11:08,08:49:18,7520.10,0.01000000
2017:11:08,08:49:18,7519.99,0.04000000
2017:11:08,08:49:18,7520.19,5.00000000
2017:11:08,08:49:09,7521.21,0.01000000
2017:11:08,08:49:05,7522.58,0.03050720
2017:11:08,08:49:04,7522.58,0.10000000
2017:11:08,08:48:56,7522.57,0.00650845
2017:11:08,08:48:48,7522.58,0.00150120
2017:11:08,08:48:43,7522.58,0.01000000
2017:11:08,08:48:40,7522.58,0.05000000
2017:11:08,08:48:39,7522.57,0.00400000
2017:11:08,08:48:31,7524.72,0.04550300
2017:11:08,08:49:59,7506.92,0.02060879
2017:11:08,08:49:59,7506.93,0.00639121
2017:11:08,08:49:57,7506.92,0.05600377
2017:11:08,08:49:56,7506.92,0.02700000
2017:11:08,08:49:54,7508.33,0.02700000
2017:11:08,08:49:54,7508.33,0.40000000
2017:11:08,08:49:52,7506.94,0.03023415
2017:11:08,08:49:51,7509.99,0.16132832
2017:11:08,08:49:50,7510.00,0.02700000
2017:11:08,08:49:49,7510.06,0.01713949
2017:11:08,08:49:48,7510.06,0.06600000
2017:11:08,08:49:48,7515.00,6.93400000
2017:11:08,08:49:48,7515.01,1.00000000
2017:11:08,08:49:48,7515.01,0.02000000
2017:11:08,08:49:48,7518.34,0.04600000
2017:11:08,08:50:47,7502.37,0.00300378
2017:11:08,08:50:47,7502.37,1.01000000
2017:11:08,08:50:42,7501.00,1.00000000
2017:11:08,08:50:40,7500.00,0.62698979
2017:11:08,08:50:38,7500.00,0.02700000
2017:11:08,08:50:38,7500.07,0.09201021
2017:11:08,08:50:38,7504.99,0.02700000
2017:11:08,08:50:36,7500.07,0.02700000
2017:11:08,08:50:35,7500.00,1.29205000
2017:11:08,08:50:32,7500.06,0.71795000
2017:11:08,08:50:32,7500.12,2.49989993
2017:11:08,08:50:26,7501.00,0.02700000
2017:11:08,08:50:25,7501.00,0.55368473
2017:11:08,08:50:25,7505.57,2.34847413
2017:11:08,08:50:24,7505.57,0.02700000
2017:11:08,08:50:24,7505.57,0.86161419
2017:11:08,08:50:24,7501.00,0.10000000
2017:11:08,08:50:24,7501.00,0.71795000
2017:11:08,08:50:24,7501.00,0.25390300
2017:11:08,08:50:21,7506.93,0.07653281
2017:11:08,08:50:21,7506.93,0.02346719
2017:11:08,08:50:20,7506.93,0.00353281
2017:11:08,08:50:20,7506.92,0.00425773
2017:11:08,08:50:20,7506.92,0.07577774
2017:11:08,08:50:16,7506.93,0.02700000
2017:11:08,08:50:14,7506.92,0.02700000
2017:11:08,08:50:13,7506.92,0.06600000
2017:11:08,08:50:12,7508.33,8.00000000
2017:11:08,08:50:11,7508.33,0.02700000
2017:11:08,08:50:10,7506.94,0.15502579
2017:11:08,08:50:08,7509.99,0.02700000
2017:11:08,08:50:08,7510.00,0.02700000
2017:11:08,08:50:07,7510.06,0.25000000
2017:11:08,08:50:07,7510.06,0.00117666
2017:11:08,08:50:07,7515.00,0.03268002
2017:11:08,08:50:05,7515.01,1.97614332
2017:11:08,08:50:04,7515.01,0.06112352
2017:11:08,08:50:04,7518.34,0.01504000
2017:11:08,08:52:03,7510.00,2.01000000
2017:11:08,08:52:02,7496.08,0.03030801
2017:11:08,08:51:58,7496.08,0.41118155
2017:11:08,08:51:57,7496.08,0.10070416
2017:11:08,08:51:56,7496.08,1.01000000
2017:11:08,08:51:56,7496.08,0.61080074
2017:11:08,08:51:55,7496.08,1.88933227
2017:11:08,08:51:54,7496.08,0.13300000
2017:11:08,08:51:54,7496.08,0.00900228
2017:11:08,08:51:53,7509.99,1.43941615
2017:11:08,08:51:53,7505.00,8.00000000
2017:11:08,08:52:35,7510.00,0.76000000
2017:11:08,08:52:28,7510.00,0.31233227
2017:11:08,08:52:26,7509.99,0.00165291
2017:11:08,08:52:25,7509.99,0.04968556
2017:11:08,08:52:24,7510.00,0.06700000
2017:11:08,08:52:15,7510.00,1.51000000
2017:11:08,08:52:14,7496.08,0.07881845
2017:11:08,08:52:06,7496.08,0.03054864
2017:11:08,08:52:05,7496.08,0.03054860
2017:11:08,08:52:03,7496.08,2.01000000
2017:11:08,08:52:02,7496.08,0.03030801
2017:11:08,08:51:58,7496.08,0.41118155
2017:11:08,08:51:57,7496.08,0.10070416
2017:11:08,08:51:56,7496.08,1.01000000
2017:11:08,08:51:56,7509.99,0.61080074
2017:11:08,08:51:55,7505.00,1.88933227
2017:11:08,08:53:17,7500.59,0.39783249
2017:11:08,08:53:17,7500.50,0.49948826
2017:11:08,08:53:17,7500.50,0.61639028
2017:11:08,08:53:17,7509.90,0.14000000
2017:11:08,08:53:16,7509.89,0.35628897
2017:11:08,08:53:16,7510.00,0.13583928
2017:11:08,08:53:16,7510.00,0.01270457
2017:11:08,08:53:16,7510.00,0.00212715
2017:11:08,08:53:16,7510.00,0.13731497
2017:11:08,08:53:15,7509.99,0.01421300
2017:11:08,08:53:11,7509.99,0.00195670
2017:11:08,08:53:05,7510.00,0.01605212
2017:11:08,08:53:04,7510.00,0.00752000
2017:11:08,08:52:51,7496.08,0.39063291
2017:11:08,08:52:51,7496.08,0.10936709
2017:11:08,08:52:46,7496.08,0.02041389
2017:11:08,08:52:35,7496.08,0.76000000
2017:11:08,08:52:28,7496.08,0.31233227
2017:11:08,08:52:26,7496.08,0.00165291
2017:11:08,08:52:25,7496.08,0.04968556
2017:11:08,08:52:24,7496.08,0.06700000
2017:11:08,08:52:15,7509.99,1.51000000
2017:11:08,08:52:14,7505.00,0.07881845
2017:11:08,08:53:48,7509.99,0.03401367
2017:11:08,08:53:33,7509.96,0.21902339
2017:11:08,08:53:28,7503.29,0.02816276
2017:11:08,08:54:26,7509.38,0.00754855
2017:11:08,08:54:10,7509.99,0.33976039
2017:11:08,08:54:09,7509.99,0.71795000
2017:11:08,08:54:09,7509.96,0.58097661
2017:11:08,08:54:07,7503.29,0.21117600
2017:11:08,08:54:56,7509.97,0.00665584
2017:11:08,08:54:54,7509.38,0.08319800
2017:11:08,08:54:42,7509.99,0.50163340
2017:11:08,08:54:42,7509.99,0.00150208
2017:11:08,08:54:26,7509.96,0.00754855
2017:11:08,08:54:10,7503.29,0.33976039
2017:11:08,08:55:27,7509.99,0.95558642
2017:11:08,08:55:16,7509.38,0.47000000
2017:11:08,08:56:03,7515.22,0.00377048
2017:11:08,08:55:53,7510.00,0.99022123
2017:11:08,08:55:53,7510.00,0.37199313
2017:11:08,08:55:48,7510.00,0.02800687
2017:11:08,08:55:43,7510.00,0.00379174
2017:11:08,08:55:43,7510.00,0.01236872
2017:11:08,08:55:42,7510.00,0.00851158
2017:11:08,08:55:36,7510.00,0.28890000
2017:11:08,08:55:35,7509.99,0.01126945
2017:11:08,08:55:35,7509.99,0.07525888
2017:11:08,08:55:34,7509.38,0.95558642
2017:11:08,08:56:31,7510.00,0.00150560
2017:11:08,08:56:07,7515.22,0.09260600
2017:11:08,08:56:03,7510.00,0.00377048
2017:11:08,08:55:53,7510.00,0.99022123
2017:11:08,08:55:53,7510.00,0.37199313
2017:11:08,08:55:48,7510.00,0.02800687
2017:11:08,08:55:43,7510.00,0.00379174
2017:11:08,08:55:43,7510.00,0.01236872
2017:11:08,08:55:42,7510.00,0.00851158
2017:11:08,08:55:36,7509.99,0.28890000
2017:11:08,08:55:35,7509.99,0.01126945
2017:11:08,08:55:35,7509.38,0.07525888
2017:11:08,08:57:15,7510.00,0.00542092
2017:11:08,08:57:12,7507.09,0.00104262
2017:11:08,08:57:10,7506.96,0.29367962
2017:11:08,08:57:10,7506.96,0.03317515
2017:11:08,08:57:06,7506.96,0.01860300
2017:11:08,08:57:04,7506.96,0.00451900
2017:11:08,08:57:03,7506.96,0.11293768
2017:11:08,08:57:03,7506.96,0.01646823
2017:11:08,08:57:30,7510.00,0.00543932
2017:11:08,08:57:27,7510.00,0.01536081
2017:11:08,08:57:15,7510.00,0.00542092
2017:11:08,08:57:12,7507.09,0.00104262
2017:11:08,08:57:10,7506.96,0.29367962
2017:11:08,08:57:10,7506.96,0.03317515
2017:11:08,08:57:06,7506.96,0.01860300
2017:11:08,08:57:04,7506.96,0.00451900
2017:11:08,08:57:03,7506.96,0.11293768
2017:11:08,08:57:03,7506.96,0.01646823
2017:11:08,08:58:26,7520.10,0.10000000
2017:11:08,08:58:05,7517.00,0.03700000
2017:11:08,08:58:01,7515.67,0.03723221
2017:11:08,08:58:00,7515.00,1.20000000
2017:11:08,08:58:00,7514.00,1.33110000
2017:11:08,08:57:59,7513.35,0.01153621
2017:11:08,08:57:59,7510.00,0.17946784
2017:11:08,08:57:59,7510.00,0.71795000
2017:11:08,08:57:57,7510.00,0.02040489
2017:11:08,08:57:57,7510.00,0.21915846
2017:11:08,08:57:30,7510.00,0.00543932
2017:11:08,08:57:27,7507.09,0.01536081
2017:11:08,08:57:15,7506.96,0.00542092
2017:11:08,08:57:12,7506.96,0.00104262
2017:11:08,08:57:10,7506.96,0.29367962
2017:11:08,08:57:10,7506.96,0.03317515
2017:11:08,08:57:06,7506.96,0.01860300
2017:11:08,08:57:04,7506.96,0.00451900
2017:11:08,08:58:42,7509.92,0.02887458
2017:11:08,08:58:42,7503.61,0.00510731
2017:11:08,08:58:41,7503.61,0.00223800
2017:11:08,08:59:33,7514.46,0.01699977
2017:11:08,08:59:18,7509.92,0.04524977
2017:11:08,08:58:42,7503.61,0.02887458
2017:11:08,08:58:42,7503.61,0.00510731
2017:11:08,09:00:07,7514.47,0.01300000
2017:11:08,09:00:06,7498.32,0.12345249
2017:11:08,09:00:04,7516.60,0.20893050
2017:11:08,09:00:04,7514.46,0.03053986
2017:11:08,09:00:04,7509.92,0.04000000
2017:11:08,09:00:02,7503.61,0.21802964
2017:11:08,08:59:57,7503.61,0.03399977
2017:11:08,09:00:45,7510.71,0.01106118
2017:11:08,09:00:42,7510.71,0.00429900
2017:11:08,09:00:41,7514.36,0.07000000
2017:11:08,09:00:40,7514.37,0.03193200
2017:11:08,09:00:39,7514.37,0.08000000
2017:11:08,09:00:28,7514.37,0.29769697
2017:11:08,09:01:20,7512.53,1.32070729
2017:11:08,09:01:20,7512.53,0.67929271
2017:11:08,09:01:07,7514.36,0.07168036
2017:11:08,09:01:05,7510.71,0.01500000
2017:11:08,09:01:04,7510.71,0.02258389
2017:11:08,09:00:49,7510.71,0.00153041
2017:11:08,09:00:49,7510.71,0.02619777
2017:11:08,09:00:48,7514.36,0.00126982
2017:11:08,09:00:48,7514.37,0.05097066
2017:11:08,09:00:47,7514.37,0.00617000
2017:11:08,09:00:46,7514.37,0.02720000
2017:11:08,09:01:57,7505.33,0.49948826
2017:11:08,09:01:56,7506.85,0.40925316
2017:11:08,09:01:47,7506.75,6.94784729
2017:11:08,09:01:47,7506.73,0.38000000
2017:11:08,09:01:47,7512.53,1.00000000
2017:11:08,09:01:47,7512.53,7.44532448
2017:11:08,09:01:47,7514.36,0.01341445
2017:11:08,09:01:47,7510.71,2.21341378
2017:11:08,09:01:47,7510.71,6.00000000
2017:11:08,09:01:34,7510.71,0.24605206
2017:11:08,09:01:34,7510.71,0.20000000
2017:11:08,09:01:32,7514.36,0.01000000
2017:11:08,09:01:20,7514.37,1.32070729
2017:11:08,09:01:20,7514.37,0.67929271
2017:11:08,09:01:07,7514.37,0.07168036
2017:11:08,09:02:17,7505.41,0.26900000
2017:11:08,09:03:05,7501.96,0.00225800
2017:11:08,09:02:50,7499.56,0.01303000
2017:11:08,09:02:48,7498.01,0.03000000
2017:11:08,09:02:41,7505.41,0.00754296
2017:11:08,09:03:40,7495.00,6.64790325
2017:11:08,09:03:39,7495.00,8.00000000
2017:11:08,09:03:39,7495.00,2.05710000
2017:11:08,09:03:38,7495.00,8.00000000
2017:11:08,09:03:38,7495.00,0.44290000
2017:11:08,09:03:37,7495.11,1.70163527
2017:11:08,09:03:37,7495.00,0.80000000
2017:11:08,09:03:28,7495.00,0.33100000
2017:11:08,09:03:26,7502.10,7.00000000
2017:11:08,09:03:26,7501.96,7.00000000
2017:11:08,09:03:24,7499.56,0.07165986
2017:11:08,09:03:17,7498.01,1.50000000
2017:11:08,09:03:06,7505.41,0.07529900
2017:11:08,09:04:17,7494.99,2.49996666
2017:11:08,09:04:05,7494.99,0.12377201
2017:11:08,09:03:56,7494.96,0.01331028
2017:11:08,09:03:50,7490.00,0.39999599
2017:11:08,09:03:49,7480.42,0.12000401
2017:11:08,09:03:46,7480.42,0.05052373
2017:11:08,09:03:46,7480.44,2.04110583
2017:11:08,09:03:46,7484.54,2.90346683
2017:11:08,09:03:46,7490.00,0.90000000
2017:11:08,09:03:46,7490.00,0.89900000
2017:11:08,09:04:53,7509.89,0.02891251
2017:11:08,09:04:45,7499.00,2.50013331
2017:11:08,09:04:43,7499.00,0.20756229
2017:11:08,09:04:43,7499.00,0.09947993
2017:11:08,09:04:42,7495.01,1.46266418
2017:11:08,09:04:42,7495.00,5.00000000
2017:11:08,09:04:42,7495.00,0.00365180
2017:11:08,09:04:40,7494.98,0.01100000
2017:11:08,09:04:40,7494.99,0.00742780
2017:11:08,09:04:27,7494.99,2.50006660
2017:11:08,09:04:26,7494.99,0.00192482
2017:11:08,09:04:20,7494.96,0.09742108
2017:11:08,09:04:17,7490.00,2.49996666
2017:11:08,09:04:05,7480.42,0.12377201
2017:11:08,09:03:56,7480.42,0.01331028
2017:11:08,09:03:50,7480.44,0.39999599
2017:11:08,09:03:49,7484.54,0.12000401
2017:11:08,09:03:46,7490.00,0.05052373
2017:11:08,09:03:46,7490.00,2.04110583
2017:11:08,09:05:42,7500.36,0.00151687
2017:11:08,09:05:40,7500.36,0.11000000
2017:11:08,09:05:40,7500.00,0.14000000
2017:11:08,09:05:33,7495.11,0.02263298
2017:11:08,09:05:30,7494.98,0.01700000
2017:11:08,09:05:15,7494.98,0.10634000
2017:11:08,09:05:09,7494.98,1.92520000
2017:11:08,09:05:08,7494.98,2.21433835
2017:11:08,09:05:05,7494.98,0.28579038
2017:11:08,09:05:01,7494.37,0.28566165
2017:11:08,09:04:53,7509.89,0.02891251
2017:11:08,09:04:45,7499.00,2.50013331
2017:11:08,09:04:43,7499.00,0.20756229
2017:11:08,09:04:43,7499.00,0.09947993
2017:11:08,09:04:42,7495.01,1.46266418
2017:11:08,09:04:42,7495.00,5.00000000
2017:11:08,09:04:42,7495.00,0.00365180
2017:11:08,09:04:40,7494.98,0.01100000
2017:11:08,09:04:40,7494.99,0.00742780
2017:11:08,09:04:27,7494.99,2.50006660
2017:11:08,09:04:26,7494.99,0.00192482
2017:11:08,09:04:20,7494.96,0.09742108
2017:11:08,09:04:17,7490.00,2.49996666
2017:11:08,09:04:05,7480.42,0.12377201
2017:11:08,09:03:56,7480.42,0.01331028
2017:11:08,09:03:50,7480.44,0.39999599
2017:11:08,09:03:49,7484.54,0.12000401
2017:11:08,09:03:46,7490.00,0.05052373
2017:11:08,09:03:46,7490.00,2.04110583
2017:11:08,09:06:07,7510.51,1.15509844
2017:11:08,09:06:07,7509.90,0.01032473
2017:11:08,09:06:06,7509.74,1.33160000
2017:11:08,09:06:06,7509.00,0.00307657
2017:11:08,09:05:58,7507.70,0.36860596
2017:11:08,09:05:56,7507.70,1.33340000
2017:11:08,09:05:55,7505.27,0.39906353
2017:11:08,09:05:54,7500.36,0.22916035
2017:11:08,09:06:53,7510.71,7.47122191
2017:11:08,09:06:51,7510.71,0.01333860
2017:11:08,09:06:49,7510.71,0.41944664
2017:11:08,09:06:49,7510.70,0.01472673
2017:11:08,09:06:49,7510.70,0.03580000
2017:11:08,09:06:37,7510.57,0.30000000
2017:11:08,09:06:34,7510.71,0.00228400
2017:11:08,09:06:30,7510.58,0.09277900
2017:11:08,09:06:26,7510.51,2.09599285
2017:11:08,09:06:26,7509.90,0.40414014
2017:11:08,09:06:07,7509.74,1.15509844
2017:11:08,09:06:07,7509.00,0.01032473
2017:11:08,09:06:06,7507.70,1.33160000
2017:11:08,09:06:06,7507.70,0.00307657
2017:11:08,09:05:58,7505.27,0.36860596
2017:11:08,09:05:56,7500.36,1.33340000
2017:11:08,09:07:32,7520.06,0.00316052
2017:11:08,09:07:32,7514.50,0.01000000
2017:11:08,09:07:31,7514.37,0.01383948
2017:11:08,09:07:28,7514.37,0.02700000
2017:11:08,09:07:27,7514.37,2.01000000
2017:11:08,09:07:25,7514.36,0.02700000
2017:11:08,09:07:24,7514.37,1.15081091
2017:11:08,09:07:24,7514.37,0.00605585
2017:11:08,09:07:22,7514.37,0.49003324
2017:11:08,09:07:19,7510.71,0.06537740
2017:11:08,09:07:18,7510.71,0.02700000
2017:11:08,09:07:16,7510.71,2.01000000
2017:11:08,09:07:15,7510.70,0.02700000
2017:11:08,09:06:53,7510.70,7.47122191
2017:11:08,09:06:51,7510.57,0.01333860
2017:11:08,09:06:49,7510.71,0.41944664
2017:11:08,09:06:49,7510.58,0.01472673
2017:11:08,09:06:49,7510.51,0.03580000
2017:11:08,09:06:37,7509.90,0.30000000
2017:11:08,09:06:34,7509.74,0.00228400
2017:11:08,09:06:30,7509.00,0.09277900
2017:11:08,09:06:26,7507.70,2.09599285
2017:11:08,09:06:26,7507.70,0.40414014
2017:11:08,09:06:07,7505.27,1.15509844
2017:11:08,09:06:07,7500.36,0.01032473
2017:11:08,09:08:13,7526.14,0.40000000
2017:11:08,09:08:13,7526.14,0.55633450
2017:11:08,09:08:13,7528.88,0.53380032
2017:11:08,09:08:06,7526.99,0.26400000
2017:11:08,09:08:05,7526.14,0.17017100
2017:11:08,09:08:04,7519.59,0.30940600
2017:11:08,09:08:04,7521.21,0.07220844
2017:11:08,09:08:02,7521.21,0.00241554
2017:11:08,09:07:58,7520.20,0.01325022
2017:11:08,09:07:57,7520.06,0.14650333
2017:11:08,09:07:53,7520.01,0.18700000
2017:11:08,09:08:50,7519.76,0.90473146
2017:11:08,09:08:37,7525.69,1.21000000
2017:11:08,09:08:36,7522.45,0.80000000
2017:11:08,09:08:29,7500.94,0.33172950
2017:11:08,09:08:28,7500.41,0.71000000
2017:11:08,09:08:24,7526.14,0.50000000
2017:11:08,09:08:15,7526.14,0.16986518
2017:11:08,09:08:13,7528.88,0.40000000
2017:11:08,09:08:13,7526.99,0.55633450
2017:11:08,09:08:13,7526.14,0.53380032
2017:11:08,09:08:06,7519.59,0.26400000
2017:11:08,09:08:05,7521.21,0.17017100
2017:11:08,09:08:04,7521.21,0.30940600
2017:11:08,09:08:04,7520.20,0.07220844
2017:11:08,09:08:02,7520.06,0.00241554
2017:11:08,09:07:58,7520.01,0.01325022
2017:11:08,09:09:32,7510.00,0.01331991
2017:11:08,09:09:28,7519.99,2.01000000
2017:11:08,09:09:09,7513.04,2.10550008
2017:11:08,09:09:09,7519.76,0.00646186
2017:11:08,09:09:06,7525.69,0.09612831
2017:11:08,09:09:04,7522.45,0.44000000
2017:11:08,09:08:58,7500.94,0.29338000
2017:11:08,09:08:53,7500.41,0.67980000
2017:11:08,09:08:53,7526.14,1.33020000
2017:11:08,09:08:50,7526.14,0.90473146
2017:11:08,09:08:37,7528.88,1.21000000
2017:11:08,09:08:36,7526.99,0.80000000
2017:11:08,09:08:29,7526.14,0.33172950
2017:11:08,09:08:28,7519.59,0.71000000
2017:11:08,09:08:24,7521.21,0.50000000
2017:11:08,09:08:15,7521.21,0.16986518
2017:11:08,09:08:13,7520.20,0.40000000
2017:11:08,09:08:13,7520.06,0.55633450
2017:11:08,09:08:13,7520.01,0.53380032
2017:11:08,09:10:06,7509.99,0.05109100
2017:11:08,09:10:37,7509.31,0.00300597
2017:11:08,09:10:31,7509.99,0.01420000
2017:11:08,09:11:12,7509.00,0.20000000
2017:11:08,09:11:04,7509.00,0.06025400
2017:11:08,09:10:58,7509.31,0.04508954
2017:11:08,09:10:52,7509.99,1.00000000
2017:11:08,09:11:34,7509.00,0.00571811
2017:11:08,09:11:34,7509.00,0.00000959
2017:11:08,09:11:34,7508.83,0.00750533
2017:11:08,09:12:20,7508.97,0.03923350
2017:11:08,09:12:19,7508.97,0.03399309
2017:11:08,09:12:14,7509.00,0.19726573
2017:11:08,09:12:14,7509.00,0.30117000
2017:11:08,09:12:08,7509.00,2.50000000
2017:11:08,09:12:01,7508.83,0.00603184
2017:11:08,09:12:49,7510.00,1.14000000
2017:11:08,09:12:48,7510.00,0.38300901
2017:11:08,09:12:48,7510.00,0.59323784
2017:11:08,09:12:48,7509.24,0.08668009
2017:11:08,09:12:48,7509.00,0.15000000
2017:11:08,09:12:48,7509.00,0.05000000
2017:11:08,09:12:48,7508.99,1.73707306
2017:11:08,09:12:47,7508.98,5.00000000
2017:11:08,09:12:46,7508.98,0.49014777
2017:11:08,09:12:45,7508.97,1.33140000
2017:11:08,09:12:45,7508.97,0.00076650
2017:11:08,09:12:45,7508.97,0.18768573
2017:11:08,09:12:37,7509.00,0.01787601
2017:11:08,09:12:36,7509.00,0.10000000
2017:11:08,09:12:30,7509.00,2.01000000
2017:11:08,09:12:22,7508.83,0.03145068
2017:11:08,09:13:17,7510.00,2.50006656
2017:11:08,09:13:06,7510.00,0.59129427
2017:11:08,09:13:06,7508.83,0.02744756
2017:11:08,09:13:05,7508.83,0.01217700
2017:11:08,09:14:05,7516.76,0.17100521
2017:11:08,09:14:05,7514.88,0.18700000
2017:11:08,09:14:04,7513.03,0.05527579
2017:11:08,09:14:04,7513.00,0.18400000
2017:11:08,09:14:04,7511.12,0.15600000
2017:11:08,09:13:58,7511.11,0.04517673
2017:11:08,09:13:48,7510.56,0.47490208
2017:11:08,09:13:48,7510.56,0.03600000
2017:11:08,09:13:46,7510.00,4.57258452
2017:11:08,09:13:45,7510.00,0.07700000
2017:11:08,09:13:37,7510.00,0.04517282
2017:11:08,09:13:17,7510.00,2.50006656
2017:11:08,09:13:06,7510.00,0.59129427
2017:11:08,09:13:06,7508.83,0.02744756
2017:11:08,09:13:05,7508.83,0.01217700
2017:11:08,09:14:19,7520.00,0.26543625
2017:11:08,09:14:16,7518.00,0.65365280
2017:11:08,09:14:16,7516.76,0.10000000
2017:11:08,09:14:16,7516.76,0.00476337
2017:11:08,09:14:15,7514.88,0.01855400
2017:11:08,09:14:05,7513.03,0.17100521
2017:11:08,09:14:05,7513.00,0.18700000
2017:11:08,09:14:04,7511.12,0.05527579
2017:11:08,09:14:04,7511.11,0.18400000
2017:11:08,09:14:04,7510.56,0.15600000
2017:11:08,09:13:58,7510.56,0.04517673
2017:11:08,09:13:48,7510.00,0.47490208
2017:11:08,09:13:48,7510.00,0.03600000
2017:11:08,09:13:46,7510.00,4.57258452
2017:11:08,09:13:45,7510.00,0.07700000
2017:11:08,09:13:37,7510.00,0.04517282
2017:11:08,09:13:17,7508.83,2.50006656
2017:11:08,09:13:06,7508.83,0.59129427
2017:11:08,09:15:13,7518.72,0.02580086
2017:11:08,09:15:08,7515.00,0.06308654
